"","text","retweetCount","retweeted","created"
"1","buying a migrant slave as part of the struggle against corporate monopoly hashtag resistance",0,FALSE,2018-02-14 19:50:52
"2","37. pensas que este hashtag va a funcionar?
#Argentinaneedsyoufinn @ArgenComicCon @FinnSkata",0,FALSE,2018-02-14 19:50:52
"3","RT @smentfx: Let‚Äôs support #fx venue in Dunai on April 6th in SMTOWN live VI in Dubai. 
We have to show us our support around the world. 
S‚Ä¶",214,FALSE,2018-02-14 19:50:50
"4","RT @AMInaticsOFC: OUR OFFICIAL HASHTAG 
Ì†ΩÌ±â #ALDUB135thWeeksary
Ì†ΩÌ±â February 15.2018
Ì†ΩÌ±â support and spread 
Ì†ΩÌ±â copy and paste 
@ofctrendsetter @A‚Ä¶",105,FALSE,2018-02-14 19:50:50
"5","RT @kitkatspain: .@andreamchef3 ha creado el Unbreakable Break, una edici√≥n de San Valent√≠n para que los enamorados se tomen un KitKat, per‚Ä¶",81,FALSE,2018-02-14 19:50:50
"6","@ChettManley @bufferingcast Ahahah that hashtag",0,FALSE,2018-02-14 19:50:49
"7","RT @Uruguay: Felicidades a @ECavaniOfficial en el d√≠a de su cumplea√±os.
El delantero del @PSG_inside jug√≥ 98 partidos en @Uruguay y convirt‚Ä¶",52,FALSE,2018-02-14 19:50:47
"8","army your hashtag is wrong plz don't do that again. and share this with other army like me.  @TuleeRae @Jucckyy‚Ä¶ https://t.co/7UKoLlfHUx",0,FALSE,2018-02-14 19:50:46
"9","RT @cncoargoficial: Chicas est√©n atentas de como escriben el hashtag, hay aproximadamente 200 votos perdidos por estar mal escritos! 

A te‚Ä¶",222,FALSE,2018-02-14 19:50:46
"10","RT @alexwagner: Hashtag Finally. https://t.co/p0NG4PBpP2",7,FALSE,2018-02-14 19:50:46
"11","RT @Bytecoin_BCN: Ì†ºÌæÅ10 DAYS BYTECOIN GIVEAWAYÌ†ºÌæÅ
3d day of our giveaway! Follow @Bytecoin_BCN and @BytecoinFans pages, and Retweet this post w‚Ä¶",79,FALSE,2018-02-14 19:50:44
